site_id,issue_date,volume_10,volume_50,volume_90
american_river_folsom_lake,2019-03-08,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-03-15,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-03-22,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-04-01,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-04-08,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-04-15,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-04-22,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-05-01,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-05-08,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-05-15,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-05-22,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-06-01,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-06-08,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-06-15,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-06-22,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-07-01,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-07-08,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-07-15,1071.7,1071.7,1071.7
american_river_folsom_lake,2019-07-22,1071.7,1071.7,1071.7
colville_r_at_kettle_falls,2019-01-01,199.14,210.8923333333333,234.397
colville_r_at_kettle_falls,2019-01-08,194.1636,197.48119999999997,199.14
colville_r_at_kettle_falls,2019-01-15,165.1299333333333,187.80331111111107,199.14
colville_r_at_kettle_falls,2019-01-22,170.9022666666667,189.72742222222223,199.14
colville_r_at_kettle_falls,2019-02-01,187.3184666666667,195.1994888888889,199.14
colville_r_at_kettle_falls,2019-02-08,156.27880000000002,184.85293333333334,199.14
colville_r_at_kettle_falls,2019-02-15,155.7079333333333,184.66264444444445,199.14
colville_r_at_kettle_falls,2019-02-22,139.8423333333333,179.3741111111111,199.14
colville_r_at_kettle_falls,2019-03-01,72.63879999999999,156.97293333333332,199.14
colville_r_at_kettle_falls,2019-03-08,106.7748,168.3516,199.14
colville_r_at_kettle_falls,2019-03-15,127.19193333333332,175.15731111111108,199.14
colville_r_at_kettle_falls,2019-03-22,110.58893333333332,169.62297777777778,199.14
colville_r_at_kettle_falls,2019-04-01,164.99299999999997,187.75766666666664,199.14
colville_r_at_kettle_falls,2019-04-08,175.1761333333333,191.1520444444444,199.14
colville_r_at_kettle_falls,2019-04-15,155.39,184.55666666666664,199.14
colville_r_at_kettle_falls,2019-04-22,143.79680000000002,180.69226666666668,199.14
colville_r_at_kettle_falls,2019-05-01,137.63133333333332,178.63711111111107,199.14
colville_r_at_kettle_falls,2019-05-08,132.62533333333334,176.96844444444446,199.14
colville_r_at_kettle_falls,2019-05-15,126.61906666666668,174.96635555555554,199.14
colville_r_at_kettle_falls,2019-05-22,107.07840000000002,168.4528,199.14
colville_r_at_kettle_falls,2019-06-01,108.26293333333332,168.84764444444443,199.14
colville_r_at_kettle_falls,2019-06-08,102.20086666666666,166.82695555555554,199.14
colville_r_at_kettle_falls,2019-06-15,102.6,166.96,199.14
colville_r_at_kettle_falls,2019-06-22,103.4816,167.25386666666665,199.14
colville_r_at_kettle_falls,2019-07-01,99.80020000000005,166.02673333333334,199.14
colville_r_at_kettle_falls,2019-07-08,92.00793333333336,163.4293111111111,199.14
colville_r_at_kettle_falls,2019-07-15,92.7546,163.67819999999998,199.14
colville_r_at_kettle_falls,2019-07-22,90.38986666666668,162.88995555555553,199.14
stehekin_r_at_stehekin,2019-01-01,729.4724000000002,745.7521333333334,753.892
stehekin_r_at_stehekin,2019-01-08,753.892,756.6998666666668,762.3156
stehekin_r_at_stehekin,2019-01-15,715.5426,741.1088666666668,753.892
stehekin_r_at_stehekin,2019-01-22,697.9153333333335,735.2331111111113,753.892
stehekin_r_at_stehekin,2019-02-01,709.1326666666668,738.9722222222223,753.892
stehekin_r_at_stehekin,2019-02-08,729.1187333333334,745.6342444444444,753.892
stehekin_r_at_stehekin,2019-02-15,750.2221333333333,752.6687111111111,753.892
stehekin_r_at_stehekin,2019-02-22,715.8500666666667,741.2113555555555,753.892
stehekin_r_at_stehekin,2019-03-01,706.6018,738.1286,753.892
stehekin_r_at_stehekin,2019-03-08,753.892,755.4753999999999,758.6422000000001
stehekin_r_at_stehekin,2019-03-15,740.9967333333335,749.593577777778,753.892
stehekin_r_at_stehekin,2019-03-22,753.892,769.5209555555557,800.7788666666668
stehekin_r_at_stehekin,2019-04-01,695.9202000000001,734.5680666666667,753.892
stehekin_r_at_stehekin,2019-04-08,713.5331333333332,740.4390444444443,753.892
stehekin_r_at_stehekin,2019-04-15,741.7253333333334,749.8364444444445,753.892
stehekin_r_at_stehekin,2019-04-22,705.2450666666668,737.6763555555557,753.892
stehekin_r_at_stehekin,2019-05-01,732.6379333333333,746.8073111111111,753.892
stehekin_r_at_stehekin,2019-05-08,753.892,786.4444222222222,851.5492666666668
stehekin_r_at_stehekin,2019-05-15,739.4689333333333,749.0843111111111,753.892
stehekin_r_at_stehekin,2019-05-22,694.1319333333333,733.9719777777779,753.892
stehekin_r_at_stehekin,2019-06-01,634.8758,714.2199333333334,753.892
stehekin_r_at_stehekin,2019-06-08,642.7863333333333,716.8567777777777,753.892
stehekin_r_at_stehekin,2019-06-15,603.8081999999999,703.8640666666666,753.892
stehekin_r_at_stehekin,2019-06-22,603.9748666666667,703.9196222222223,753.892
stehekin_r_at_stehekin,2019-07-01,582.1377333333332,696.6405777777778,753.892
stehekin_r_at_stehekin,2019-07-08,556.7433333333335,688.1757777777779,753.892
stehekin_r_at_stehekin,2019-07-15,577.1648000000001,694.9829333333333,753.892
stehekin_r_at_stehekin,2019-07-22,544.9574666666668,684.2471555555558,753.892
detroit_lake_inflow,2019-01-01,416.82,473.0605444444445,529.7441000000001
detroit_lake_inflow,2019-01-08,416.82,471.96718611111106,502.074425
detroit_lake_inflow,2019-01-15,416.82,477.41667777777775,528.2630999999999
detroit_lake_inflow,2019-01-22,416.82,442.75214722222216,474.3191749999998
detroit_lake_inflow,2019-02-01,386.373175,411.6392138888889,431.7244666666667
detroit_lake_inflow,2019-02-08,383.37712500000015,397.95539722222225,416.82
detroit_lake_inflow,2019-02-15,381.7162666666666,402.7499388888889,416.82
detroit_lake_inflow,2019-02-22,416.82,434.30008888888887,457.4222666666666
detroit_lake_inflow,2019-03-01,416.82,468.75573055555554,495.435925
detroit_lake_inflow,2019-03-08,416.82,485.7898666666667,541.5514
detroit_lake_inflow,2019-03-15,416.82,475.690575,530.6111999999999
detroit_lake_inflow,2019-03-22,416.82,438.00338055555557,472.3956749999999
detroit_lake_inflow,2019-04-01,416.82,483.7229361111111,601.1392750000001
detroit_lake_inflow,2019-04-08,416.82,492.1536083333333,607.0942249999998
detroit_lake_inflow,2019-04-15,416.82,554.2053555555555,650.6422666666665
detroit_lake_inflow,2019-04-22,416.82,471.7731805555556,522.0386666666667
detroit_lake_inflow,2019-05-01,416.82,495.21925555555555,569.2740666666667
detroit_lake_inflow,2019-05-08,416.82,473.6468777777777,576.1163333333333
detroit_lake_inflow,2019-05-15,416.82,485.07666111111104,572.0115333333332
detroit_lake_inflow,2019-05-22,416.82,512.1864305555555,662.7016666666667
detroit_lake_inflow,2019-06-01,416.82,501.6113555555555,617.3244666666666
detroit_lake_inflow,2019-06-08,416.82,485.13508333333334,591.9936
detroit_lake_inflow,2019-06-15,416.82,513.1115027777778,680.4883333333331
detroit_lake_inflow,2019-06-22,416.82,478.00664722222217,569.9760666666666
virgin_r_at_virtin,2019-01-01,20.75,31.549627777777772,41.68253333333333
virgin_r_at_virtin,2019-01-08,20.75,41.508411111111116,76.30153333333334
virgin_r_at_virtin,2019-01-15,20.75,25.025427777777775,27.18773333333333
virgin_r_at_virtin,2019-01-22,20.75,32.84836388888889,45.84966666666667
virgin_r_at_virtin,2019-02-01,20.75,33.63139999999999,48.7222
virgin_r_at_virtin,2019-02-08,20.75,32.565400000000004,40.1786
virgin_r_at_virtin,2019-02-15,20.75,36.13354999999999,43.8662
virgin_r_at_virtin,2019-02-22,20.75,35.857425,43.594275
virgin_r_at_virtin,2019-03-01,20.75,31.027505555555553,37.62485
virgin_r_at_virtin,2019-03-08,20.75,56.99311111111111,112.60153333333334
virgin_r_at_virtin,2019-03-15,20.75,60.448330555555565,115.14186666666669
virgin_r_at_virtin,2019-03-22,20.75,59.76794444444443,109.92933333333332
virgin_r_at_virtin,2019-04-01,20.75,62.31387777777778,115.66333333333336
virgin_r_at_virtin,2019-04-08,20.75,62.80640833333333,118.9452
virgin_r_at_virtin,2019-04-15,20.75,60.40740833333333,115.41460000000002
virgin_r_at_virtin,2019-04-22,20.75,61.69527777777777,119.33393333333332
virgin_r_at_virtin,2019-05-01,20.75,63.2738888888889,121.02326666666669
virgin_r_at_virtin,2019-05-08,20.75,63.794519444444454,114.27973333333334
virgin_r_at_virtin,2019-05-15,20.75,65.04331111111112,115.53833333333336
virgin_r_at_virtin,2019-05-22,20.75,67.48359444444445,122.20013333333334
virgin_r_at_virtin,2019-06-01,20.75,62.19936666666666,108.577
virgin_r_at_virtin,2019-06-08,20.75,63.41956111111113,124.08693333333336
virgin_r_at_virtin,2019-06-15,20.75,55.61047777777779,104.34593333333336
virgin_r_at_virtin,2019-06-22,20.75,57.501880555555545,107.08586666666666
virgin_r_at_virtin,2019-07-01,20.75,59.047716666666666,100.2298
virgin_r_at_virtin,2019-07-08,20.75,68.004125,130.82160000000002
virgin_r_at_virtin,2019-07-15,20.75,66.58452500000003,119.93880000000004
virgin_r_at_virtin,2019-07-22,20.75,60.46577777777778,108.61873333333334
skagit_ross_reservoir,2019-01-01,1345.61,1356.5301666666664,1378.3704999999995
skagit_ross_reservoir,2019-01-08,1345.61,1365.5701666666664,1405.4904999999992
skagit_ross_reservoir,2019-01-15,1345.61,1361.0269999999998,1391.8609999999994
skagit_ross_reservoir,2019-01-22,1310.6947499999992,1333.971583333333,1345.61
skagit_ross_reservoir,2019-02-01,1345.61,1347.1959166666663,1350.367749999999
skagit_ross_reservoir,2019-02-08,1310.4009999999996,1333.8736666666664,1345.61
skagit_ross_reservoir,2019-02-15,1345.61,1384.06225,1460.9667499999998
skagit_ross_reservoir,2019-02-22,1345.61,1408.2439999999997,1533.5119999999995
skagit_ross_reservoir,2019-03-01,1345.61,1512.07125,1844.99375
skagit_ross_reservoir,2019-03-08,1345.61,1487.5171666666665,1771.3314999999998
skagit_ross_reservoir,2019-03-15,1345.61,1475.8114999999998,1736.2145
skagit_ross_reservoir,2019-03-22,1345.61,1404.010333333333,1520.8109999999997
skagit_ross_reservoir,2019-04-01,1345.61,1428.2943333333333,1593.6629999999998
skagit_ross_reservoir,2019-04-08,1345.61,1457.7314166666665,1681.9742499999998
skagit_ross_reservoir,2019-04-15,1345.61,1468.0491666666665,1712.927499999999
skagit_ross_reservoir,2019-04-22,1345.61,1422.35775,1575.8532499999997
skagit_ross_reservoir,2019-05-01,1345.61,1423.8579166666666,1580.3537499999998
skagit_ross_reservoir,2019-05-08,1345.61,1439.5550833333334,1627.4452499999998
skagit_ross_reservoir,2019-05-15,1309.34775,1333.5225833333332,1345.61
skagit_ross_reservoir,2019-05-22,1316.3424999999995,1335.8541666666663,1345.61
skagit_ross_reservoir,2019-06-01,1345.61,1356.4777499999998,1378.213249999999
skagit_ross_reservoir,2019-06-08,1296.7197499999995,1329.31325,1345.61
skagit_ross_reservoir,2019-06-15,1196.2634999999996,1295.827833333333,1345.61
skagit_ross_reservoir,2019-06-22,1299.2992499999996,1330.1730833333331,1345.61
skagit_ross_reservoir,2019-07-01,1233.5547499999998,1308.2582499999999,1345.61
skagit_ross_reservoir,2019-07-08,1343.4139999999995,1344.8779999999997,1345.61
skagit_ross_reservoir,2019-07-15,1246.5245000000002,1312.5815,1345.61
skagit_ross_reservoir,2019-07-22,1255.0982499999996,1315.4394166666664,1345.61
boysen_reservoir_inflow,2019-01-01,400.4965,834.5561666666667,1051.586
boysen_reservoir_inflow,2019-01-08,380.8015249999999,827.991175,1051.586
boysen_reservoir_inflow,2019-01-15,315.6065250000001,806.2595083333334,1051.586
boysen_reservoir_inflow,2019-01-22,313.92260000000005,805.6981999999999,1051.586
boysen_reservoir_inflow,2019-02-01,338.0931999999999,813.7550666666666,1051.586
boysen_reservoir_inflow,2019-02-08,260.64134999999993,787.9377833333333,1051.586
boysen_reservoir_inflow,2019-02-15,297.69750000000005,800.2898333333334,1051.586
boysen_reservoir_inflow,2019-02-22,280.3724249999999,794.5148083333333,1051.586
boysen_reservoir_inflow,2019-03-01,259.42390000000006,787.5319666666668,1051.586
boysen_reservoir_inflow,2019-03-08,386.1461000000001,829.7727,1051.586
boysen_reservoir_inflow,2019-03-15,474.29535,859.1557833333333,1051.586
boysen_reservoir_inflow,2019-03-22,365.00177500000007,822.7245916666667,1051.586
boysen_reservoir_inflow,2019-04-01,316.1870499999999,806.4530166666667,1051.586
boysen_reservoir_inflow,2019-04-08,315.0417999999999,806.0712666666667,1051.586
boysen_reservoir_inflow,2019-04-15,625.2278999999999,909.4666333333333,1051.586
boysen_reservoir_inflow,2019-04-22,560.657975,887.9433250000001,1051.586
boysen_reservoir_inflow,2019-05-01,429.87722500000007,844.3497416666668,1051.586
boysen_reservoir_inflow,2019-05-08,313.47195000000005,805.5479833333334,1051.586
boysen_reservoir_inflow,2019-05-15,392.654425,831.9421416666668,1051.586
boysen_reservoir_inflow,2019-05-22,466.3441249999999,856.5053750000001,1051.586
boysen_reservoir_inflow,2019-06-01,700.7454,934.6391333333335,1051.586
boysen_reservoir_inflow,2019-06-08,721.610775,941.5942583333334,1051.586
boysen_reservoir_inflow,2019-06-15,674.987075,926.053025,1051.586
boysen_reservoir_inflow,2019-06-22,680.627375,927.933125,1051.586
boysen_reservoir_inflow,2019-07-01,694.8090250000001,932.6603416666667,1051.586
boysen_reservoir_inflow,2019-07-08,686.8143000000002,929.9954333333335,1051.586
boysen_reservoir_inflow,2019-07-15,588.5594749999998,897.2438249999999,1051.586
boysen_reservoir_inflow,2019-07-22,539.3872250000001,880.853075,1051.586
pecos_r_nr_pecos,2019-01-01,7.7,19.261888888888887,42.38566666666666
pecos_r_nr_pecos,2019-01-08,7.7,21.580933333333334,49.3428
pecos_r_nr_pecos,2019-01-15,7.7,24.85511111111111,59.16533333333332
pecos_r_nr_pecos,2019-01-22,7.7,18.582800000000002,40.3484
pecos_r_nr_pecos,2019-02-01,7.7,18.69771111111111,40.69313333333333
pecos_r_nr_pecos,2019-02-08,7.7,16.85815555555556,35.17446666666667
pecos_r_nr_pecos,2019-02-15,7.7,22.133244444444443,50.99973333333333
pecos_r_nr_pecos,2019-02-22,7.7,22.976244444444447,53.52873333333334
pecos_r_nr_pecos,2019-03-01,7.7,24.11884444444445,56.95653333333334
pecos_r_nr_pecos,2019-03-08,7.7,24.06284444444445,56.78853333333335
pecos_r_nr_pecos,2019-03-15,7.7,26.86153333333334,65.18460000000002
pecos_r_nr_pecos,2019-03-22,7.7,27.812244444444445,68.03673333333333
pecos_r_nr_pecos,2019-04-01,7.7,30.634444444444444,76.50333333333333
pecos_r_nr_pecos,2019-04-08,7.7,24.177711111111112,57.13313333333334
pecos_r_nr_pecos,2019-04-15,7.7,24.013888888888886,56.64166666666665
pecos_r_nr_pecos,2019-04-22,7.7,28.607822222222225,70.42346666666667
pecos_r_nr_pecos,2019-05-01,7.7,30.793955555555566,76.98186666666669
pecos_r_nr_pecos,2019-05-08,7.7,30.86126666666667,77.1838
pecos_r_nr_pecos,2019-05-15,7.7,31.516488888888897,79.14946666666668
pecos_r_nr_pecos,2019-05-22,7.7,34.618822222222235,88.4564666666667
pecos_r_nr_pecos,2019-06-01,7.7,33.02722222222222,83.68166666666666
pecos_r_nr_pecos,2019-06-08,7.7,32.55386666666667,82.2616
pecos_r_nr_pecos,2019-06-15,7.7,35.88888888888889,92.26666666666668
pecos_r_nr_pecos,2019-06-22,7.7,32.14873333333333,81.0462
pecos_r_nr_pecos,2019-07-01,7.7,32.0704,80.8112
pecos_r_nr_pecos,2019-07-08,7.7,32.49582222222222,82.08746666666667
pecos_r_nr_pecos,2019-07-15,7.7,31.497666666666664,79.09299999999999
pecos_r_nr_pecos,2019-07-22,7.7,30.252844444444445,75.35853333333333
owyhee_r_bl_owyhee_dam,2019-01-01,118.743,176.1023361111111,247.79567499999996
owyhee_r_bl_owyhee_dam,2019-01-08,118.743,224.49023055555554,299.363025
owyhee_r_bl_owyhee_dam,2019-01-15,118.743,232.7772083333334,329.0312000000001
owyhee_r_bl_owyhee_dam,2019-01-22,118.743,250.1406361111111,361.7275749999999
owyhee_r_bl_owyhee_dam,2019-02-01,118.743,198.93629166666673,257.4578000000001
owyhee_r_bl_owyhee_dam,2019-02-08,118.743,253.58758333333333,368.7679499999999
owyhee_r_bl_owyhee_dam,2019-02-15,118.743,251.05547499999997,366.0960249999999
owyhee_r_bl_owyhee_dam,2019-02-22,118.743,242.8564138888889,323.6275749999999
owyhee_r_bl_owyhee_dam,2019-03-01,118.743,254.41167499999997,395.7076249999999
owyhee_r_bl_owyhee_dam,2019-03-08,118.743,259.47478611111114,410.586425
owyhee_r_bl_owyhee_dam,2019-03-15,118.743,238.1173805555555,328.3130749999999
owyhee_r_bl_owyhee_dam,2019-03-22,118.743,254.01704999999993,366.02994999999976
owyhee_r_bl_owyhee_dam,2019-04-01,118.743,265.1227361111111,420.086475
owyhee_r_bl_owyhee_dam,2019-04-08,118.743,273.13628333333327,423.1382499999998
owyhee_r_bl_owyhee_dam,2019-04-15,118.743,238.67499999999995,421.87459999999993
owyhee_r_bl_owyhee_dam,2019-04-22,118.743,283.5155305555555,434.45272499999976
owyhee_r_bl_owyhee_dam,2019-05-01,118.743,270.85279999999995,401.6427999999998
owyhee_r_bl_owyhee_dam,2019-05-08,118.743,312.6371166666666,562.4795499999998
owyhee_r_bl_owyhee_dam,2019-05-15,118.743,269.9244444444444,424.0915999999999
owyhee_r_bl_owyhee_dam,2019-05-22,118.743,280.62248611111113,470.968925
owyhee_r_bl_owyhee_dam,2019-06-01,118.743,280.68874166666666,381.258025
owyhee_r_bl_owyhee_dam,2019-06-08,118.743,311.59295555555553,424.2176666666667
owyhee_r_bl_owyhee_dam,2019-06-15,118.743,313.30836666666664,433.9119
owyhee_r_bl_owyhee_dam,2019-06-22,118.743,284.5783194444444,372.1654249999999
owyhee_r_bl_owyhee_dam,2019-07-01,118.743,294.5835361111111,391.3519333333333
owyhee_r_bl_owyhee_dam,2019-07-08,118.743,337.745075,497.02722499999993
owyhee_r_bl_owyhee_dam,2019-07-15,118.743,325.98262777777774,490.87335
owyhee_r_bl_owyhee_dam,2019-07-22,118.743,288.1766083333333,405.86800000000005
hungry_horse_reservoir_inflow,2021-01-01,2132.4106500000003,2211.6053055555553,2268.463
hungry_horse_reservoir_inflow,2021-01-08,2212.606,2259.030891666667,2296.0236750000004
hungry_horse_reservoir_inflow,2021-01-15,2175.7639333333327,2281.486844444444,2400.2336
hungry_horse_reservoir_inflow,2021-01-22,1900.7364,2210.5049166666668,2462.3153499999994
hungry_horse_reservoir_inflow,2021-02-01,1946.3676666666663,2135.437330555556,2268.463
hungry_horse_reservoir_inflow,2021-02-08,1767.8804000000002,2047.8178916666668,2268.463
hungry_horse_reservoir_inflow,2021-02-15,1987.1974666666667,2160.6562222222224,2268.463
hungry_horse_reservoir_inflow,2021-02-22,1852.6694,2165.157625,2374.340474999999
hungry_horse_reservoir_inflow,2021-03-01,2145.7713249999997,2217.6333083333334,2268.463
hungry_horse_reservoir_inflow,2021-03-08,2007.3896666666667,2118.198713888889,2268.463
hungry_horse_reservoir_inflow,2021-03-15,2042.2935333333332,2145.992144444445,2268.463
hungry_horse_reservoir_inflow,2021-03-22,1797.9478,1982.2803666666666,2268.463
hungry_horse_reservoir_inflow,2021-04-01,1885.6342500000003,2034.9431944444443,2268.463
hungry_horse_reservoir_inflow,2021-04-08,1839.497975000001,2033.2494361111114,2268.463
hungry_horse_reservoir_inflow,2021-04-15,1794.2950000000003,1994.5474444444444,2268.463
hungry_horse_reservoir_inflow,2021-04-22,1823.597875,2057.6890249999997,2268.463
hungry_horse_reservoir_inflow,2021-05-01,1662.6778500000005,1912.1135055555558,2268.463
hungry_horse_reservoir_inflow,2021-05-08,1655.6727499999995,2062.1679611111113,2268.463
hungry_horse_reservoir_inflow,2021-05-15,1760.3640500000006,2027.887438888889,2268.463
hungry_horse_reservoir_inflow,2021-05-22,1657.0985000000005,2033.3653222222226,2268.463
hungry_horse_reservoir_inflow,2021-06-01,1709.5342500000002,2024.206616666667,2268.463
hungry_horse_reservoir_inflow,2021-06-08,1708.737225,2006.6416749999999,2268.463
hungry_horse_reservoir_inflow,2021-06-15,1631.0357000000006,1988.0270111111113,2268.463
hungry_horse_reservoir_inflow,2021-06-22,1675.1924750000005,2049.7563805555556,2268.463
hungry_horse_reservoir_inflow,2021-07-01,1658.2569500000002,2048.2956944444445,2268.463
hungry_horse_reservoir_inflow,2021-07-08,1517.9701250000005,2008.7647750000003,2268.463
hungry_horse_reservoir_inflow,2021-07-15,1767.1375500000006,2053.8566277777777,2268.463
hungry_horse_reservoir_inflow,2021-07-22,1798.759550000001,2135.2183833333333,2338.4326
snake_r_nr_heise,2021-01-01,2101.6522000000004,2625.6574666666666,3430.482
snake_r_nr_heise,2021-01-08,2123.5700666666667,2669.562013888889,3430.482
snake_r_nr_heise,2021-01-15,2165.8401333333336,2647.6464861111112,3430.482
snake_r_nr_heise,2021-01-22,2231.6462000000006,2758.4605750000005,3430.482
snake_r_nr_heise,2021-02-01,2147.9917333333333,2685.3046944444445,3430.482
snake_r_nr_heise,2021-02-08,2490.0324666666666,2865.081480555555,3430.482
snake_r_nr_heise,2021-02-15,2471.301,2815.9545999999996,3430.482
snake_r_nr_heise,2021-02-22,2492.6703000000007,2921.4587444444446,3430.482
snake_r_nr_heise,2021-03-01,2529.9956,2854.0958166666674,3430.482
snake_r_nr_heise,2021-03-08,2604.629825000001,2975.961052777778,3430.482
snake_r_nr_heise,2021-03-15,2525.433175,2862.363525,3430.482
snake_r_nr_heise,2021-03-22,2491.553549999999,2814.1340277777776,3430.482
snake_r_nr_heise,2021-04-01,2587.0198,2895.8609333333334,3430.482
snake_r_nr_heise,2021-04-08,2374.249866666667,2783.3106972222226,3430.482
snake_r_nr_heise,2021-04-15,2167.065533333334,2696.6062777777784,3430.482
snake_r_nr_heise,2021-04-22,2242.5116000000003,2701.8867999999998,3430.482
snake_r_nr_heise,2021-05-01,2152.592533333334,2689.228277777778,3430.482
snake_r_nr_heise,2021-05-08,1897.875066666667,2567.6483972222227,3430.482
snake_r_nr_heise,2021-05-15,2209.594533333334,2702.8677111111115,3430.482
snake_r_nr_heise,2021-05-22,2333.621266666667,2733.103597222222,3430.482
snake_r_nr_heise,2021-06-01,2224.0356,2706.990358333333,3430.482
snake_r_nr_heise,2021-06-08,1913.5696000000005,2618.1153083333334,3430.482
snake_r_nr_heise,2021-06-15,2369.794666666667,2735.379047222222,3430.482
snake_r_nr_heise,2021-06-22,2166.025666666667,2639.9359972222223,3430.482
snake_r_nr_heise,2021-07-01,2144.7811333333334,2645.928852777778,3430.482
snake_r_nr_heise,2021-07-08,2264.5164749999994,2742.2949583333334,3430.482
snake_r_nr_heise,2021-07-15,2247.8606000000004,2645.2983083333334,3430.482
snake_r_nr_heise,2021-07-22,2311.8854750000005,2714.637691666667,3430.482
pueblo_reservoir_inflow,2021-01-01,235.045,235.57206666666664,236.6262
pueblo_reservoir_inflow,2021-01-08,235.045,240.27850833333335,250.74552500000013
pueblo_reservoir_inflow,2021-01-15,235.045,237.66708333333335,242.91125
pueblo_reservoir_inflow,2021-01-22,235.045,238.7835,246.26050000000004
pueblo_reservoir_inflow,2021-02-01,235.045,248.59823333333335,275.70470000000006
pueblo_reservoir_inflow,2021-02-08,235.045,251.71334166666665,285.05002499999995
pueblo_reservoir_inflow,2021-02-15,235.045,255.09104166666665,295.183125
pueblo_reservoir_inflow,2021-02-22,235.045,263.689725,320.979175
pueblo_reservoir_inflow,2021-03-01,235.045,249.45609999999996,278.2782999999999
pueblo_reservoir_inflow,2021-03-08,235.045,248.911875,276.645625
pueblo_reservoir_inflow,2021-03-15,235.045,251.46700833333333,284.31102500000003
pueblo_reservoir_inflow,2021-03-22,235.045,248.821225,276.37367500000005
pueblo_reservoir_inflow,2021-04-01,235.045,252.038325,286.0249749999999
pueblo_reservoir_inflow,2021-04-08,235.045,246.67203333333336,269.9261
pueblo_reservoir_inflow,2021-04-15,235.045,243.9399583333333,261.729875
pueblo_reservoir_inflow,2021-04-22,235.045,255.05657499999998,295.079725
pueblo_reservoir_inflow,2021-05-01,235.045,251.2802,283.7506
pueblo_reservoir_inflow,2021-05-08,235.045,247.44344166666664,272.240325
pueblo_reservoir_inflow,2021-05-15,235.045,249.80349166666667,279.32047500000004
pueblo_reservoir_inflow,2021-05-22,235.045,243.56053333333332,260.5916
pueblo_reservoir_inflow,2021-06-01,235.045,242.68676666666667,257.9703
pueblo_reservoir_inflow,2021-06-08,235.045,241.66473333333332,254.9042
pueblo_reservoir_inflow,2021-06-15,235.045,240.7278,252.09340000000003
pueblo_reservoir_inflow,2021-06-22,235.045,236.46004166666663,239.29012499999996
pueblo_reservoir_inflow,2021-07-01,235.045,251.93369999999996,285.7110999999999
pueblo_reservoir_inflow,2021-07-08,235.045,256.5152166666666,299.45564999999993
pueblo_reservoir_inflow,2021-07-15,235.045,261.31367500000005,313.85102500000005
pueblo_reservoir_inflow,2021-07-22,235.045,245.0177833333333,264.96335
sweetwater_r_nr_alcova,2021-01-01,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-01-08,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-01-15,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-01-22,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-02-01,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-02-08,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-02-15,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-02-22,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-03-01,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-03-08,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-03-15,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-03-22,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-04-01,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-04-08,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-04-15,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-04-22,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-05-01,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-05-08,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-05-15,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-05-22,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-06-01,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-06-08,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-06-15,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-06-22,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-07-01,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-07-08,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-07-15,25.364,25.364,25.364
sweetwater_r_nr_alcova,2021-07-22,25.364,25.364,25.364
missouri_r_at_toston,2021-01-01,1121.960825,1711.0815861111114,2160.2059333333336
missouri_r_at_toston,2021-01-08,1188.685575,1877.8693027777779,2593.844333333333
missouri_r_at_toston,2021-01-15,1730.8039250000006,1775.7113305555558,1851.078
