site_id,issue_date,volume_10,volume_50,volume_90,index,year_as_int,actual,dayofyear
stehekin_r_at_stehekin,2023-03-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2023-03-15,2023,627.808,74
stehekin_r_at_stehekin,2023-04-15,442.7001,491.889,541.0779,stehekin_r_at_stehekin2023-04-15,2023,627.808,105
detroit_lake_inflow,2016-01-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2016-01-15,2016,293.735,15
detroit_lake_inflow,2016-02-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2016-02-15,2016,293.735,46
detroit_lake_inflow,2016-03-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2016-03-15,2016,293.735,75
detroit_lake_inflow,2016-04-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2016-04-15,2016,293.735,106
detroit_lake_inflow,2017-01-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2017-01-15,2017,619.421,15
detroit_lake_inflow,2017-02-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2017-02-15,2017,619.421,46
detroit_lake_inflow,2017-03-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2017-03-15,2017,619.421,74
detroit_lake_inflow,2017-04-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2017-04-15,2017,619.421,105
detroit_lake_inflow,2018-01-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2018-01-15,2018,416.82,15
detroit_lake_inflow,2018-02-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2018-02-15,2018,416.82,46
detroit_lake_inflow,2018-03-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2018-03-15,2018,416.82,74
detroit_lake_inflow,2018-04-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2018-04-15,2018,416.82,105
detroit_lake_inflow,2019-01-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2019-01-15,2019,559.468,15
detroit_lake_inflow,2019-02-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2019-02-15,2019,559.468,46
detroit_lake_inflow,2019-03-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2019-03-15,2019,559.468,74
detroit_lake_inflow,2019-04-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2019-04-15,2019,559.468,105
detroit_lake_inflow,2020-01-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2020-01-15,2020,418.591,15
detroit_lake_inflow,2020-02-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2020-02-15,2020,418.591,46
detroit_lake_inflow,2020-03-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2020-03-15,2020,418.591,75
detroit_lake_inflow,2020-04-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2020-04-15,2020,418.591,106
detroit_lake_inflow,2021-01-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2021-01-15,2021,320.479,15
detroit_lake_inflow,2021-02-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2021-02-15,2021,320.479,46
detroit_lake_inflow,2021-03-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2021-03-15,2021,320.479,74
detroit_lake_inflow,2021-04-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2021-04-15,2021,320.479,105
detroit_lake_inflow,2022-01-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2022-01-15,2022,700.281,15
detroit_lake_inflow,2022-02-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2022-02-15,2022,700.281,46
detroit_lake_inflow,2022-03-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2022-03-15,2022,700.281,74
detroit_lake_inflow,2022-04-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2022-04-15,2022,700.281,105
detroit_lake_inflow,2023-01-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2023-01-15,2023,540.129,15
detroit_lake_inflow,2023-02-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2023-02-15,2023,540.129,46
detroit_lake_inflow,2023-03-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2023-03-15,2023,540.129,74
detroit_lake_inflow,2023-04-15,172.83960000000002,192.044,211.2484,detroit_lake_inflow2023-04-15,2023,540.129,105
virgin_r_at_virtin,2016-01-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2016-01-15,2016,42.343,15
virgin_r_at_virtin,2016-02-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2016-02-15,2016,42.343,46
virgin_r_at_virtin,2016-03-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2016-03-15,2016,42.343,75
virgin_r_at_virtin,2016-04-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2016-04-15,2016,42.343,106
virgin_r_at_virtin,2017-01-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2017-01-15,2017,65.46,15
virgin_r_at_virtin,2017-02-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2017-02-15,2017,65.46,46
virgin_r_at_virtin,2017-03-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2017-03-15,2017,65.46,74
virgin_r_at_virtin,2017-04-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2017-04-15,2017,65.46,105
virgin_r_at_virtin,2018-01-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2018-01-15,2018,20.75,15
virgin_r_at_virtin,2018-02-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2018-02-15,2018,20.75,46
virgin_r_at_virtin,2018-03-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2018-03-15,2018,20.75,74
virgin_r_at_virtin,2018-04-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2018-04-15,2018,20.75,105
virgin_r_at_virtin,2019-01-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2019-01-15,2019,109.667,15
virgin_r_at_virtin,2019-02-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2019-02-15,2019,109.667,46
virgin_r_at_virtin,2019-03-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2019-03-15,2019,109.667,74
virgin_r_at_virtin,2019-04-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2019-04-15,2019,109.667,105
virgin_r_at_virtin,2020-01-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2020-01-15,2020,39.148,15
virgin_r_at_virtin,2020-02-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2020-02-15,2020,39.148,46
virgin_r_at_virtin,2020-03-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2020-03-15,2020,39.148,75
virgin_r_at_virtin,2020-04-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2020-04-15,2020,39.148,106
virgin_r_at_virtin,2021-01-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2021-01-15,2021,18.944,15
virgin_r_at_virtin,2021-02-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2021-02-15,2021,18.944,46
virgin_r_at_virtin,2021-03-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2021-03-15,2021,18.944,74
virgin_r_at_virtin,2021-04-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2021-04-15,2021,18.944,105
virgin_r_at_virtin,2022-01-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2022-01-15,2022,22.236,15
virgin_r_at_virtin,2022-02-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2022-02-15,2022,22.236,46
virgin_r_at_virtin,2022-03-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2022-03-15,2022,22.236,74
virgin_r_at_virtin,2022-04-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2022-04-15,2022,22.236,105
virgin_r_at_virtin,2023-01-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2023-01-15,2023,150.058,15
virgin_r_at_virtin,2023-02-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2023-02-15,2023,150.058,46
virgin_r_at_virtin,2023-03-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2023-03-15,2023,150.058,74
virgin_r_at_virtin,2023-04-15,19.390500000000003,21.545,23.6995,virgin_r_at_virtin2023-04-15,2023,150.058,105
skagit_ross_reservoir,2016-01-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2016-01-15,2016,1248.1,15
skagit_ross_reservoir,2016-02-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2016-02-15,2016,1248.1,46
skagit_ross_reservoir,2016-03-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2016-03-15,2016,1248.1,75
skagit_ross_reservoir,2016-04-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2016-04-15,2016,1248.1,106
skagit_ross_reservoir,2017-01-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2017-01-15,2017,1485.62,15
skagit_ross_reservoir,2017-02-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2017-02-15,2017,1485.62,46
skagit_ross_reservoir,2017-03-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2017-03-15,2017,1485.62,74
skagit_ross_reservoir,2017-04-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2017-04-15,2017,1485.62,105
skagit_ross_reservoir,2018-01-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2018-01-15,2018,1345.61,15
skagit_ross_reservoir,2018-02-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2018-02-15,2018,1345.61,46
skagit_ross_reservoir,2018-03-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2018-03-15,2018,1345.61,74
skagit_ross_reservoir,2018-04-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2018-04-15,2018,1345.61,105
skagit_ross_reservoir,2019-01-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2019-01-15,2019,1026.0,15
skagit_ross_reservoir,2019-02-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2019-02-15,2019,1026.0,46
skagit_ross_reservoir,2019-03-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2019-03-15,2019,1026.0,74
skagit_ross_reservoir,2019-04-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2019-04-15,2019,1026.0,105
skagit_ross_reservoir,2020-01-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2020-01-15,2020,1522.74,15
skagit_ross_reservoir,2020-02-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2020-02-15,2020,1522.74,46
skagit_ross_reservoir,2020-03-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2020-03-15,2020,1522.74,75
skagit_ross_reservoir,2020-04-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2020-04-15,2020,1522.74,106
skagit_ross_reservoir,2021-01-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2021-01-15,2021,1364.41,15
skagit_ross_reservoir,2021-02-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2021-02-15,2021,1364.41,46
skagit_ross_reservoir,2021-03-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2021-03-15,2021,1364.41,74
skagit_ross_reservoir,2021-04-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2021-04-15,2021,1364.41,105
skagit_ross_reservoir,2022-01-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2022-01-15,2022,1498.96,15
skagit_ross_reservoir,2022-02-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2022-02-15,2022,1498.96,46
skagit_ross_reservoir,2022-03-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2022-03-15,2022,1498.96,74
skagit_ross_reservoir,2022-04-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2022-04-15,2022,1498.96,105
skagit_ross_reservoir,2023-01-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2023-01-15,2023,1006.0,15
skagit_ross_reservoir,2023-02-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2023-02-15,2023,1006.0,46
skagit_ross_reservoir,2023-03-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2023-03-15,2023,1006.0,74
skagit_ross_reservoir,2023-04-15,650.61,722.9,795.1899999999999,skagit_ross_reservoir2023-04-15,2023,1006.0,105
boysen_reservoir_inflow,2016-01-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2016-01-15,2016,800.103,15
boysen_reservoir_inflow,2016-02-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2016-02-15,2016,800.103,46
boysen_reservoir_inflow,2016-03-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2016-03-15,2016,800.103,75
boysen_reservoir_inflow,2016-04-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2016-04-15,2016,800.103,106
boysen_reservoir_inflow,2017-01-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2017-01-15,2017,1732.577,15
boysen_reservoir_inflow,2017-02-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2017-02-15,2017,1732.577,46
boysen_reservoir_inflow,2017-03-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2017-03-15,2017,1732.577,74
boysen_reservoir_inflow,2017-04-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2017-04-15,2017,1732.577,105
boysen_reservoir_inflow,2018-01-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2018-01-15,2018,1051.586,15
boysen_reservoir_inflow,2018-02-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2018-02-15,2018,1051.586,46
boysen_reservoir_inflow,2018-03-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2018-03-15,2018,1051.586,74
boysen_reservoir_inflow,2018-04-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2018-04-15,2018,1051.586,105
boysen_reservoir_inflow,2019-01-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2019-01-15,2019,892.199,15
boysen_reservoir_inflow,2019-02-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2019-02-15,2019,892.199,46
boysen_reservoir_inflow,2019-03-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2019-03-15,2019,892.199,74
boysen_reservoir_inflow,2019-04-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2019-04-15,2019,892.199,105
boysen_reservoir_inflow,2020-01-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2020-01-15,2020,500.889,15
boysen_reservoir_inflow,2020-02-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2020-02-15,2020,500.889,46
boysen_reservoir_inflow,2020-03-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2020-03-15,2020,500.889,75
boysen_reservoir_inflow,2020-04-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2020-04-15,2020,500.889,106
boysen_reservoir_inflow,2021-01-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2021-01-15,2021,430.712,15
boysen_reservoir_inflow,2021-02-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2021-02-15,2021,430.712,46
boysen_reservoir_inflow,2021-03-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2021-03-15,2021,430.712,74
boysen_reservoir_inflow,2021-04-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2021-04-15,2021,430.712,105
boysen_reservoir_inflow,2022-01-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2022-01-15,2022,539.743,15
boysen_reservoir_inflow,2022-02-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2022-02-15,2022,539.743,46
boysen_reservoir_inflow,2022-03-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2022-03-15,2022,539.743,74
boysen_reservoir_inflow,2022-04-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2022-04-15,2022,539.743,105
boysen_reservoir_inflow,2023-01-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2023-01-15,2023,1126.341,15
boysen_reservoir_inflow,2023-02-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2023-02-15,2023,1126.341,46
boysen_reservoir_inflow,2023-03-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2023-03-15,2023,1126.341,74
boysen_reservoir_inflow,2023-04-15,710.3079,789.231,868.1541,boysen_reservoir_inflow2023-04-15,2023,1126.341,105
pecos_r_nr_pecos,2016-01-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2016-01-15,2016,48.145,15
pecos_r_nr_pecos,2016-02-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2016-02-15,2016,48.145,46
pecos_r_nr_pecos,2016-03-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2016-03-15,2016,48.145,75
pecos_r_nr_pecos,2016-04-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2016-04-15,2016,48.145,106
pecos_r_nr_pecos,2017-01-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2017-01-15,2017,49.842,15
pecos_r_nr_pecos,2017-02-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2017-02-15,2017,49.842,46
pecos_r_nr_pecos,2017-03-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2017-03-15,2017,49.842,74
pecos_r_nr_pecos,2017-04-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2017-04-15,2017,49.842,105
pecos_r_nr_pecos,2018-01-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2018-01-15,2018,7.7,15
pecos_r_nr_pecos,2018-02-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2018-02-15,2018,7.7,46
pecos_r_nr_pecos,2018-03-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2018-03-15,2018,7.7,74
pecos_r_nr_pecos,2018-04-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2018-04-15,2018,7.7,105
pecos_r_nr_pecos,2019-01-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2019-01-15,2019,84.703,15
pecos_r_nr_pecos,2019-02-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2019-02-15,2019,84.703,46
pecos_r_nr_pecos,2019-03-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2019-03-15,2019,84.703,74
pecos_r_nr_pecos,2019-04-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2019-04-15,2019,84.703,105
pecos_r_nr_pecos,2020-01-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2020-01-15,2020,40.092,15
pecos_r_nr_pecos,2020-02-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2020-02-15,2020,40.092,46
pecos_r_nr_pecos,2020-03-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2020-03-15,2020,40.092,75
pecos_r_nr_pecos,2020-04-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2020-04-15,2020,40.092,106
pecos_r_nr_pecos,2021-01-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2021-01-15,2021,27.973,15
pecos_r_nr_pecos,2021-02-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2021-02-15,2021,27.973,46
pecos_r_nr_pecos,2021-03-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2021-03-15,2021,27.973,74
pecos_r_nr_pecos,2021-04-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2021-04-15,2021,27.973,105
pecos_r_nr_pecos,2022-01-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2022-01-15,2022,37.748,15
pecos_r_nr_pecos,2022-02-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2022-02-15,2022,37.748,46
pecos_r_nr_pecos,2022-03-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2022-03-15,2022,37.748,74
pecos_r_nr_pecos,2022-04-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2022-04-15,2022,37.748,105
pecos_r_nr_pecos,2023-01-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2023-01-15,2023,70.21,15
pecos_r_nr_pecos,2023-02-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2023-02-15,2023,70.21,46
pecos_r_nr_pecos,2023-03-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2023-03-15,2023,70.21,74
pecos_r_nr_pecos,2023-04-15,59.332499999999996,65.925,72.5175,pecos_r_nr_pecos2023-04-15,2023,70.21,105
owyhee_r_bl_owyhee_dam,2016-01-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2016-01-15,2016,213.15,15
owyhee_r_bl_owyhee_dam,2016-02-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2016-02-15,2016,213.15,46
owyhee_r_bl_owyhee_dam,2016-03-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2016-03-15,2016,213.15,75
owyhee_r_bl_owyhee_dam,2016-04-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2016-04-15,2016,213.15,106
owyhee_r_bl_owyhee_dam,2017-01-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2017-01-15,2017,471.023,15
owyhee_r_bl_owyhee_dam,2017-02-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2017-02-15,2017,471.023,46
owyhee_r_bl_owyhee_dam,2017-03-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2017-03-15,2017,471.023,74
owyhee_r_bl_owyhee_dam,2017-04-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2017-04-15,2017,471.023,105
owyhee_r_bl_owyhee_dam,2018-01-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2018-01-15,2018,118.743,15
owyhee_r_bl_owyhee_dam,2018-02-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2018-02-15,2018,118.743,46
owyhee_r_bl_owyhee_dam,2018-03-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2018-03-15,2018,118.743,74
owyhee_r_bl_owyhee_dam,2018-04-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2018-04-15,2018,118.743,105
owyhee_r_bl_owyhee_dam,2019-01-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2019-01-15,2019,548.616,15
owyhee_r_bl_owyhee_dam,2019-02-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2019-02-15,2019,548.616,46
owyhee_r_bl_owyhee_dam,2019-03-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2019-03-15,2019,548.616,74
owyhee_r_bl_owyhee_dam,2019-04-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2019-04-15,2019,548.616,105
owyhee_r_bl_owyhee_dam,2020-01-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2020-01-15,2020,180.786,15
owyhee_r_bl_owyhee_dam,2020-02-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2020-02-15,2020,180.786,46
owyhee_r_bl_owyhee_dam,2020-03-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2020-03-15,2020,180.786,75
owyhee_r_bl_owyhee_dam,2020-04-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2020-04-15,2020,180.786,106
owyhee_r_bl_owyhee_dam,2021-01-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2021-01-15,2021,93.615,15
owyhee_r_bl_owyhee_dam,2021-02-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2021-02-15,2021,93.615,46
owyhee_r_bl_owyhee_dam,2021-03-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2021-03-15,2021,93.615,74
owyhee_r_bl_owyhee_dam,2021-04-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2021-04-15,2021,93.615,105
owyhee_r_bl_owyhee_dam,2022-01-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2022-01-15,2022,154.332,15
owyhee_r_bl_owyhee_dam,2022-02-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2022-02-15,2022,154.332,46
owyhee_r_bl_owyhee_dam,2022-03-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2022-03-15,2022,154.332,74
owyhee_r_bl_owyhee_dam,2022-04-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2022-04-15,2022,154.332,105
owyhee_r_bl_owyhee_dam,2023-01-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2023-01-15,2023,524.001,15
owyhee_r_bl_owyhee_dam,2023-02-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2023-02-15,2023,524.001,46
owyhee_r_bl_owyhee_dam,2023-03-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2023-03-15,2023,524.001,74
owyhee_r_bl_owyhee_dam,2023-04-15,75.7152,84.128,92.5408,owyhee_r_bl_owyhee_dam2023-04-15,2023,524.001,105
